token_count,source,compressed,signature,label,raw_lexicon,tokens
3,compression,no,EPS:Empiricist|MAT:low|ONT_S:low,Empiricist Anti-Capitalist-Radical,Redistributionist Anti-Institutional Empiricist,Redistributionist + Anti-Institutional + Empiricist
3,lexicon,yes,EPS:Empiricist|MAT:low|ONT_S:mid,Empiricist Redistributionist Reformist,Reformist Redistributionist Empiricist,Reformist + Redistributionist + Empiricist
3,merger-partial,no,EPS:Empiricist|MAT:low|PF:high,Empiricist Loyal Democrat,Redistributionist Partisan Empiricist,Redistributionist + Partisan + Empiricist
3,lexicon,yes,EPS:Empiricist|MAT:low|PF:low,Detached Empiricist Redistributionist,Redistributionist Detached Empiricist,Redistributionist + Detached + Empiricist
3,lexicon,yes,EPS:Empiricist|MAT:low|PF:mid,Engaged-Civic Empiricist Redistributionist,Engaged-Civic Redistributionist Empiricist,Engaged-Civic + Redistributionist + Empiricist
3,compression,no,EPS:Empiricist|MAT:low|PRO:high,Redistributionist Rule-of-Law Wonk,Redistributionist Procedural Empiricist,Redistributionist + Procedural + Empiricist
3,lexicon,yes,EPS:Empiricist|MAT:low|PRO:low,Empiricist Consequentialist Redistributionist,Redistributionist Consequentialist Empiricist,Redistributionist + Consequentialist + Empiricist
3,lexicon,yes,EPS:Empiricist|MAT:low|PRO:mid,Pragmatic Empiricist Redistributionist,Pragmatic Redistributionist Empiricist,Pragmatic + Redistributionist + Empiricist
3,lexicon,yes,EPS:Empiricist|MAT:low|TRB:high,Tribal Empiricist Redistributionist,Redistributionist Tribal Empiricist,Redistributionist + Tribal + Empiricist
3,lexicon,yes,EPS:Empiricist|MAT:low|TRB:low,Empiricist Inclusivist Redistributionist,Redistributionist Inclusivist Empiricist,Redistributionist + Inclusivist + Empiricist
3,lexicon,yes,EPS:Empiricist|MAT:low|TRB:mid,Civic Empiricist Redistributionist,Civic Redistributionist Empiricist,Civic + Redistributionist + Empiricist
3,merger-partial,no,EPS:Empiricist|MAT:low|ZS:high,Empiricist Combative Leftist,Redistributionist Combative Empiricist,Redistributionist + Combative + Empiricist
3,compression,no,EPS:Empiricist|MAT:low|ZS:low,Empiricist Social Liberal,Redistributionist Positive-Sum Empiricist,Redistributionist + Positive-Sum + Empiricist
3,lexicon,yes,EPS:Empiricist|MAT:low|ZS:mid,Empiricist Redistributionist Realist,Realist Redistributionist Empiricist,Realist + Redistributionist + Empiricist
3,lexicon,yes,EPS:Empiricist|MAT:mid|MOR:high,Empiricist Universalist Mixed-Economy,Mixed-Economy Universalist Empiricist,Mixed-Economy + Universalist + Empiricist
3,lexicon,yes,EPS:Empiricist|MAT:mid|MOR:low,Empiricist Particularist Mixed-Economy,Mixed-Economy Particularist Empiricist,Mixed-Economy + Particularist + Empiricist
3,lexicon,yes,EPS:Empiricist|MAT:mid|MORAL_CIRCLE:class,Class-Conscious Empiricist Mixed-Economy,Mixed-Economy Empiricist Class-Conscious,Mixed-Economy + Empiricist + Class-Conscious
3,lexicon,yes,EPS:Empiricist|MAT:mid|MORAL_CIRCLE:ethnic_racial,Ethnic-Communitarian Empiricist Mixed-Economy,Mixed-Economy Empiricist Ethnic-Communitarian,Mixed-Economy + Empiricist + Ethnic-Communitarian
3,lexicon,yes,EPS:Empiricist|MAT:mid|MORAL_CIRCLE:gender,Gender-Identitarian Empiricist Mixed-Economy,Mixed-Economy Empiricist Gender-Identitarian,Mixed-Economy + Empiricist + Gender-Identitarian
3,lexicon,yes,EPS:Empiricist|MAT:mid|MORAL_CIRCLE:ideological,Partisan-Communitarian Empiricist Mixed-Economy,Mixed-Economy Empiricist Partisan-Communitarian,Mixed-Economy + Empiricist + Partisan-Communitarian
3,lexicon,yes,EPS:Empiricist|MAT:mid|MORAL_CIRCLE:national,Nationalist Empiricist Mixed-Economy,Mixed-Economy Empiricist Nationalist,Mixed-Economy + Empiricist + Nationalist
3,lexicon,yes,EPS:Empiricist|MAT:mid|MORAL_CIRCLE:religious,Religious-Communitarian Empiricist Mixed-Economy,Mixed-Economy Empiricist Religious-Communitarian,Mixed-Economy + Empiricist + Religious-Communitarian
3,lexicon,yes,EPS:Empiricist|MAT:mid|MORAL_CIRCLE:universal,Universalist Empiricist Mixed-Economy,Mixed-Economy Empiricist Universalist,Mixed-Economy + Empiricist + Universalist
3,lexicon,yes,EPS:Empiricist|MAT:mid|ONT_H:high,Empiricist Malleabilist Mixed-Economy,Mixed-Economy Malleabilist Empiricist,Mixed-Economy + Malleabilist + Empiricist
3,lexicon,yes,EPS:Empiricist|MAT:mid|ONT_H:low,Empiricist Essentialist Mixed-Economy,Mixed-Economy Essentialist Empiricist,Mixed-Economy + Essentialist + Empiricist
3,compression,no,EPS:Empiricist|MAT:mid|ONT_S:high,Mixed-Economy Evidence-Institutionalist,Mixed-Economy Institutional Empiricist,Mixed-Economy + Institutional + Empiricist
3,compression,no,EPS:Empiricist|MAT:mid|ONT_S:low,Mixed-Economy Skeptic,Mixed-Economy Anti-Institutional Empiricist,Mixed-Economy + Anti-Institutional + Empiricist
3,lexicon,yes,EPS:Empiricist|MAT:mid|PF:high,Empiricist Partisan Mixed-Economy,Mixed-Economy Partisan Empiricist,Mixed-Economy + Partisan + Empiricist
3,lexicon,yes,EPS:Empiricist|MAT:mid|PF:low,Detached Empiricist Mixed-Economy,Mixed-Economy Detached Empiricist,Mixed-Economy + Detached + Empiricist
3,compression,no,EPS:Empiricist|MAT:mid|PRO:high,Mixed-Economy Rule-of-Law Wonk,Mixed-Economy Procedural Empiricist,Mixed-Economy + Procedural + Empiricist
3,lexicon,yes,EPS:Empiricist|MAT:mid|PRO:low,Empiricist Consequentialist Mixed-Economy,Mixed-Economy Consequentialist Empiricist,Mixed-Economy + Consequentialist + Empiricist
3,lexicon,yes,EPS:Empiricist|MAT:mid|TRB:high,Tribal Empiricist Mixed-Economy,Mixed-Economy Tribal Empiricist,Mixed-Economy + Tribal + Empiricist
3,lexicon,yes,EPS:Empiricist|MAT:mid|TRB:low,Empiricist Inclusivist Mixed-Economy,Mixed-Economy Inclusivist Empiricist,Mixed-Economy + Inclusivist + Empiricist
3,lexicon,yes,EPS:Empiricist|MAT:mid|ZS:high,Combative Empiricist Mixed-Economy,Mixed-Economy Combative Empiricist,Mixed-Economy + Combative + Empiricist
3,lexicon,yes,EPS:Empiricist|MAT:mid|ZS:low,Empiricist Positive-Sum Mixed-Economy,Mixed-Economy Positive-Sum Empiricist,Mixed-Economy + Positive-Sum + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:high|MORAL_CIRCLE:class,Class-Conscious Empiricist Universalist,Universalist Empiricist Class-Conscious,Universalist + Empiricist + Class-Conscious
3,lexicon,yes,EPS:Empiricist|MOR:high|MORAL_CIRCLE:ethnic_racial,Ethnic-Communitarian Empiricist Universalist,Universalist Empiricist Ethnic-Communitarian,Universalist + Empiricist + Ethnic-Communitarian
3,lexicon,yes,EPS:Empiricist|MOR:high|MORAL_CIRCLE:gender,Gender-Identitarian Empiricist Universalist,Universalist Empiricist Gender-Identitarian,Universalist + Empiricist + Gender-Identitarian
3,lexicon,yes,EPS:Empiricist|MOR:high|MORAL_CIRCLE:ideological,Partisan-Communitarian Empiricist Universalist,Universalist Empiricist Partisan-Communitarian,Universalist + Empiricist + Partisan-Communitarian
3,lexicon,yes,EPS:Empiricist|MOR:high|MORAL_CIRCLE:national,Nationalist Empiricist Universalist,Universalist Empiricist Nationalist,Universalist + Empiricist + Nationalist
3,lexicon,yes,EPS:Empiricist|MOR:high|MORAL_CIRCLE:religious,Religious-Communitarian Empiricist Universalist,Universalist Empiricist Religious-Communitarian,Universalist + Empiricist + Religious-Communitarian
3,lexicon,no,EPS:Empiricist|MOR:high|MORAL_CIRCLE:universal,Universalist Empiricist Universalist,Universalist Empiricist Universalist,Universalist + Empiricist + Universalist
3,compression,no,EPS:Empiricist|MOR:high|ONT_H:high,Empiricist Humanist,Universalist Malleabilist Empiricist,Universalist + Malleabilist + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:high|ONT_H:low,Empiricist Essentialist Universalist,Universalist Essentialist Empiricist,Universalist + Essentialist + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:high|ONT_H:mid,Tempered Empiricist Universalist,Tempered Universalist Empiricist,Tempered + Universalist + Empiricist
3,compression,no,EPS:Empiricist|MOR:high|ONT_S:high,Empiricist Reformer,Universalist Institutional Empiricist,Universalist + Institutional + Empiricist
3,compression,no,EPS:Empiricist|MOR:high|ONT_S:low,Universalist Skeptic,Universalist Anti-Institutional Empiricist,Universalist + Anti-Institutional + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:high|ONT_S:mid,Empiricist Universalist Reformist,Reformist Universalist Empiricist,Reformist + Universalist + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:high|PF:high,Empiricist Partisan Universalist,Universalist Partisan Empiricist,Universalist + Partisan + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:high|PF:low,Detached Empiricist Universalist,Universalist Detached Empiricist,Universalist + Detached + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:high|PF:mid,Engaged-Civic Empiricist Universalist,Engaged-Civic Universalist Empiricist,Engaged-Civic + Universalist + Empiricist
3,compression,no,EPS:Empiricist|MOR:high|PRO:high,Empiricist Constitutionalist,Universalist Procedural Empiricist,Universalist + Procedural + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:high|PRO:low,Empiricist Consequentialist Universalist,Universalist Consequentialist Empiricist,Universalist + Consequentialist + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:high|PRO:mid,Pragmatic Empiricist Universalist,Pragmatic Universalist Empiricist,Pragmatic + Universalist + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:high|TRB:high,Tribal Empiricist Universalist,Universalist Tribal Empiricist,Universalist + Tribal + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:high|TRB:low,Empiricist Inclusivist Universalist,Universalist Inclusivist Empiricist,Universalist + Inclusivist + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:high|TRB:mid,Civic Empiricist Universalist,Civic Universalist Empiricist,Civic + Universalist + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:high|ZS:high,Combative Empiricist Universalist,Universalist Combative Empiricist,Universalist + Combative + Empiricist
3,compression,no,EPS:Empiricist|MOR:high|ZS:low,Empiricist Idealist,Universalist Positive-Sum Empiricist,Universalist + Positive-Sum + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:high|ZS:mid,Empiricist Universalist Realist,Realist Universalist Empiricist,Realist + Universalist + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:low|MORAL_CIRCLE:class,Class-Conscious Empiricist Particularist,Particularist Empiricist Class-Conscious,Particularist + Empiricist + Class-Conscious
3,lexicon,yes,EPS:Empiricist|MOR:low|MORAL_CIRCLE:ethnic_racial,Ethnic-Communitarian Empiricist Particularist,Particularist Empiricist Ethnic-Communitarian,Particularist + Empiricist + Ethnic-Communitarian
3,lexicon,yes,EPS:Empiricist|MOR:low|MORAL_CIRCLE:gender,Gender-Identitarian Empiricist Particularist,Particularist Empiricist Gender-Identitarian,Particularist + Empiricist + Gender-Identitarian
3,lexicon,yes,EPS:Empiricist|MOR:low|MORAL_CIRCLE:ideological,Partisan-Communitarian Empiricist Particularist,Particularist Empiricist Partisan-Communitarian,Particularist + Empiricist + Partisan-Communitarian
3,lexicon,yes,EPS:Empiricist|MOR:low|MORAL_CIRCLE:national,Nationalist Empiricist Particularist,Particularist Empiricist Nationalist,Particularist + Empiricist + Nationalist
3,lexicon,yes,EPS:Empiricist|MOR:low|MORAL_CIRCLE:religious,Religious-Communitarian Empiricist Particularist,Particularist Empiricist Religious-Communitarian,Particularist + Empiricist + Religious-Communitarian
3,lexicon,yes,EPS:Empiricist|MOR:low|MORAL_CIRCLE:universal,Universalist Empiricist Particularist,Particularist Empiricist Universalist,Particularist + Empiricist + Universalist
3,lexicon,yes,EPS:Empiricist|MOR:low|ONT_H:high,Empiricist Malleabilist Particularist,Particularist Malleabilist Empiricist,Particularist + Malleabilist + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:low|ONT_H:low,Empiricist Essentialist Particularist,Particularist Essentialist Empiricist,Particularist + Essentialist + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:low|ONT_H:mid,Tempered Empiricist Particularist,Tempered Particularist Empiricist,Tempered + Particularist + Empiricist
3,compression,no,EPS:Empiricist|MOR:low|ONT_S:high,Particularist Evidence-Institutionalist,Particularist Institutional Empiricist,Particularist + Institutional + Empiricist
3,compression,no,EPS:Empiricist|MOR:low|ONT_S:low,Particularist Skeptic,Particularist Anti-Institutional Empiricist,Particularist + Anti-Institutional + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:low|ONT_S:mid,Empiricist Particularist Reformist,Reformist Particularist Empiricist,Reformist + Particularist + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:low|PF:high,Empiricist Partisan Particularist,Particularist Partisan Empiricist,Particularist + Partisan + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:low|PF:low,Detached Empiricist Particularist,Particularist Detached Empiricist,Particularist + Detached + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:low|PF:mid,Engaged-Civic Empiricist Particularist,Engaged-Civic Particularist Empiricist,Engaged-Civic + Particularist + Empiricist
3,compression,no,EPS:Empiricist|MOR:low|PRO:high,Particularist Rule-of-Law Wonk,Particularist Procedural Empiricist,Particularist + Procedural + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:low|PRO:low,Empiricist Consequentialist Particularist,Particularist Consequentialist Empiricist,Particularist + Consequentialist + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:low|PRO:mid,Pragmatic Empiricist Particularist,Pragmatic Particularist Empiricist,Pragmatic + Particularist + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:low|TRB:high,Tribal Empiricist Particularist,Particularist Tribal Empiricist,Particularist + Tribal + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:low|TRB:low,Empiricist Inclusivist Particularist,Particularist Inclusivist Empiricist,Particularist + Inclusivist + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:low|TRB:mid,Civic Empiricist Particularist,Civic Particularist Empiricist,Civic + Particularist + Empiricist
3,compression,no,EPS:Empiricist|MOR:low|ZS:high,Empiricist Hard-Realist,Particularist Combative Empiricist,Particularist + Combative + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:low|ZS:low,Empiricist Positive-Sum Particularist,Particularist Positive-Sum Empiricist,Particularist + Positive-Sum + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:low|ZS:mid,Empiricist Particularist Realist,Realist Particularist Empiricist,Realist + Particularist + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:mid|MORAL_CIRCLE:class,Civic Class-Conscious Empiricist,Civic Empiricist Class-Conscious,Civic + Empiricist + Class-Conscious
3,lexicon,yes,EPS:Empiricist|MOR:mid|MORAL_CIRCLE:ethnic_racial,Civic Ethnic-Communitarian Empiricist,Civic Empiricist Ethnic-Communitarian,Civic + Empiricist + Ethnic-Communitarian
3,lexicon,yes,EPS:Empiricist|MOR:mid|MORAL_CIRCLE:gender,Civic Gender-Identitarian Empiricist,Civic Empiricist Gender-Identitarian,Civic + Empiricist + Gender-Identitarian
3,lexicon,yes,EPS:Empiricist|MOR:mid|MORAL_CIRCLE:ideological,Civic Partisan-Communitarian Empiricist,Civic Empiricist Partisan-Communitarian,Civic + Empiricist + Partisan-Communitarian
3,lexicon,yes,EPS:Empiricist|MOR:mid|MORAL_CIRCLE:national,Civic Nationalist Empiricist,Civic Empiricist Nationalist,Civic + Empiricist + Nationalist
3,lexicon,yes,EPS:Empiricist|MOR:mid|MORAL_CIRCLE:religious,Civic Religious-Communitarian Empiricist,Civic Empiricist Religious-Communitarian,Civic + Empiricist + Religious-Communitarian
3,lexicon,yes,EPS:Empiricist|MOR:mid|MORAL_CIRCLE:universal,Civic Universalist Empiricist,Civic Empiricist Universalist,Civic + Empiricist + Universalist
3,lexicon,yes,EPS:Empiricist|MOR:mid|ONT_H:high,Civic Empiricist Malleabilist,Civic Malleabilist Empiricist,Civic + Malleabilist + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:mid|ONT_H:low,Civic Empiricist Essentialist,Civic Essentialist Empiricist,Civic + Essentialist + Empiricist
3,compression,no,EPS:Empiricist|MOR:mid|ONT_S:high,Civic Evidence-Institutionalist,Civic Institutional Empiricist,Civic + Institutional + Empiricist
3,compression,no,EPS:Empiricist|MOR:mid|ONT_S:low,Civic Skeptic,Civic Anti-Institutional Empiricist,Civic + Anti-Institutional + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:mid|PF:high,Civic Empiricist Partisan,Civic Partisan Empiricist,Civic + Partisan + Empiricist
3,lexicon,no,EPS:Empiricist|MOR:mid|PF:low,Civic Detached Empiricist,Civic Detached Empiricist,Civic + Detached + Empiricist
3,compression,no,EPS:Empiricist|MOR:mid|PRO:high,Civic Rule-of-Law Wonk,Civic Procedural Empiricist,Civic + Procedural + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:mid|PRO:low,Civic Empiricist Consequentialist,Civic Consequentialist Empiricist,Civic + Consequentialist + Empiricist
3,lexicon,no,EPS:Empiricist|MOR:mid|TRB:high,Civic Tribal Empiricist,Civic Tribal Empiricist,Civic + Tribal + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:mid|TRB:low,Civic Empiricist Inclusivist,Civic Inclusivist Empiricist,Civic + Inclusivist + Empiricist
3,lexicon,no,EPS:Empiricist|MOR:mid|ZS:high,Civic Combative Empiricist,Civic Combative Empiricist,Civic + Combative + Empiricist
3,lexicon,yes,EPS:Empiricist|MOR:mid|ZS:low,Civic Empiricist Positive-Sum,Civic Positive-Sum Empiricist,Civic + Positive-Sum + Empiricist
3,lexicon,yes,EPS:Empiricist|MORAL_CIRCLE:class|ONT_H:high,Class-Conscious Empiricist Malleabilist,Malleabilist Empiricist Class-Conscious,Malleabilist + Empiricist + Class-Conscious
3,lexicon,yes,EPS:Empiricist|MORAL_CIRCLE:class|ONT_H:low,Class-Conscious Empiricist Essentialist,Essentialist Empiricist Class-Conscious,Essentialist + Empiricist + Class-Conscious
3,lexicon,yes,EPS:Empiricist|MORAL_CIRCLE:class|ONT_H:mid,Tempered Class-Conscious Empiricist,Tempered Empiricist Class-Conscious,Tempered + Empiricist + Class-Conscious
3,merger-partial,no,EPS:Empiricist|MORAL_CIRCLE:class|ONT_S:high,Class-Conscious Evidence-Based Institutionalist,Institutional Empiricist Class-Conscious,Institutional + Empiricist + Class-Conscious
3,compression,no,EPS:Empiricist|MORAL_CIRCLE:class|ONT_S:low,Class-Conscious Skeptic,Anti-Institutional Empiricist Class-Conscious,Anti-Institutional + Empiricist + Class-Conscious
3,lexicon,yes,EPS:Empiricist|MORAL_CIRCLE:class|ONT_S:mid,Class-Conscious Empiricist Reformist,Reformist Empiricist Class-Conscious,Reformist + Empiricist + Class-Conscious
3,compression,no,EPS:Empiricist|MORAL_CIRCLE:class|PF:high,Empiricist Class-Partisan,Partisan Empiricist Class-Conscious,Partisan + Empiricist + Class-Conscious
3,lexicon,yes,EPS:Empiricist|MORAL_CIRCLE:class|PF:low,Detached Class-Conscious Empiricist,Detached Empiricist Class-Conscious,Detached + Empiricist + Class-Conscious
3,lexicon,yes,EPS:Empiricist|MORAL_CIRCLE:class|PF:mid,Engaged-Civic Class-Conscious Empiricist,Engaged-Civic Empiricist Class-Conscious,Engaged-Civic + Empiricist + Class-Conscious
3,compression,no,EPS:Empiricist|MORAL_CIRCLE:class|PRO:high,Class-Conscious Rule-of-Law Wonk,Procedural Empiricist Class-Conscious,Procedural + Empiricist + Class-Conscious
3,lexicon,yes,EPS:Empiricist|MORAL_CIRCLE:class|PRO:low,Class-Conscious Empiricist Consequentialist,Consequentialist Empiricist Class-Conscious,Consequentialist + Empiricist + Class-Conscious
