archetype_id,archetype_name,jurisdiction,regime,startYear,endYear,alignment
105,Combative Populist,Venezuela,Punto Fijo Democracy,1958,1988,-1.127
105,Combative Populist,Venezuela,Crisis/Caracazo,1989,1998,1.242
105,Combative Populist,Venezuela,Chavez,1999,2012,1.179
105,Combative Populist,Venezuela,Maduro,2013,2026,2.327
105,Combative Populist,China,Late Qing/Pre-Opium,1789,1839,0.901
105,Combative Populist,China,Opium Wars/Taiping,1840,1864,2.497
105,Combative Populist,China,Self-Strengthening/Reform,1865,1911,1.641
105,Combative Populist,China,Republic/Warlords,1912,1927,1.788
105,Combative Populist,China,Nanjing Decade/War,1928,1948,2.109
105,Combative Populist,China,Mao Early,1949,1957,0.219
105,Combative Populist,China,Mao Radical,1958,1976,0.688
105,Combative Populist,China,Deng Reform,1977,1989,0.822
105,Combative Populist,China,Jiang/Hu Technocratic,1990,2012,0.199
105,Combative Populist,China,Xi Jinping,2013,2026,2.046
105,Combative Populist,Japan,Late Tokugawa,1789,1853,0.328
105,Combative Populist,Japan,Bakumatsu/Restoration,1854,1877,1.759
105,Combative Populist,Japan,Meiji,1878,1912,0.334
105,Combative Populist,Japan,Taishō Democracy,1913,1930,-0.512
105,Combative Populist,Japan,Militarist Japan,1931,1945,2.462
105,Combative Populist,Japan,Occupation/Recovery,1946,1959,-1.275
105,Combative Populist,Japan,High Growth,1960,1989,-1.295
105,Combative Populist,Japan,Lost Decades,1990,2011,0.099
105,Combative Populist,Japan,Abe/Modern Japan,2012,2026,0.726
105,Combative Populist,India,Late Mughal/EIC,1789,1857,1.612
105,Combative Populist,India,British Raj,1858,1919,0.618
105,Combative Populist,India,Nationalist Movement,1920,1946,-1.059
105,Combative Populist,India,Nehruvian India,1947,1964,-1.926
105,Combative Populist,India,Congress Dominance,1965,1976,0.993
105,Combative Populist,India,Coalition Era,1977,1998,0.853
105,Combative Populist,India,BJP/Shining India,1999,2013,1.043
105,Combative Populist,India,Modi Era,2014,2026,2.272
105,Combative Populist,Korea,Joseon Late,1789,1875,0.448
105,Combative Populist,Korea,Opening/Colonial,1876,1945,2.531
105,Combative Populist,South Korea,Korean War/Division,1946,1960,2.305
105,Combative Populist,South Korea,Park/Military,1961,1979,1.983
105,Combative Populist,South Korea,Transition,1980,1992,1.018
105,Combative Populist,South Korea,Democratic Consolidation,1993,2007,-1.314
105,Combative Populist,South Korea,Polarized Democracy,2008,2026,0.205
105,Combative Populist,Indonesia,Dutch East Indies,1789,1941,1.197
105,Combative Populist,Indonesia,Japanese Occupation/Revolution,1942,1949,1.259
105,Combative Populist,Indonesia,Guided Democracy/Sukarno,1950,1965,0.391
105,Combative Populist,Indonesia,New Order/Suharto,1966,1998,1.068
105,Combative Populist,Indonesia,Reformasi,1999,2013,-0.512
105,Combative Populist,Indonesia,Jokowi/Modern,2014,2026,0.853
105,Combative Populist,Philippines,Spanish Philippines,1789,1898,2.014
105,Combative Populist,Philippines,American Period,1899,1945,0.627
105,Combative Populist,Philippines,Independence/Democratic,1946,1971,0.650
105,Combative Populist,Philippines,Marcos,1972,1985,2.077
105,Combative Populist,Philippines,People Power/Democracy,1986,2015,0.205
105,Combative Populist,Philippines,Duterte/Modern,2016,2026,2.601
105,Combative Populist,Thailand,Late Ayutthaya/Early Chakri,1789,1850,0.853
105,Combative Populist,Thailand,Chulalongkorn/Reform,1851,1932,0.822
105,Combative Populist,Thailand,Constitutional Revolution,1932,1957,1.900
105,Combative Populist,Thailand,Military/Development,1958,1972,1.119
105,Combative Populist,Thailand,Democracy Oscillation,1973,1991,0.829
105,Combative Populist,Thailand,Thaksin/Yellow-Red,1992,2013,1.641
105,Combative Populist,Thailand,Junta/Modern,2014,2026,2.109
105,Combative Populist,Vietnam,Late Lê/Nguyễn,1789,1858,0.926
105,Combative Populist,Vietnam,French Indochina,1859,1945,1.993
105,Combative Populist,Vietnam,Independence War,1946,1954,0.199
105,Combative Populist,Vietnam,Vietnam War,1955,1975,1.304
105,Combative Populist,Vietnam,Socialist Republic,1976,1985,1.498
105,Combative Populist,Vietnam,Đổi Mới,1986,2026,0.356
105,Combative Populist,Iran,Qajar Early,1789,1848,1.890
105,Combative Populist,Iran,Qajar Late/Constitutional,1849,1924,1.423
105,Combative Populist,Iran,Pahlavi Early,1925,1952,1.287
105,Combative Populist,Iran,Mossadegh/Shah,1953,1963,1.035
105,Combative Populist,Iran,Pahlavi Peak,1964,1978,0.478
105,Combative Populist,Iran,Islamic Revolution,1979,1988,2.141
105,Combative Populist,Iran,Islamic Republic,1989,2026,2.239
105,Combative Populist,Pakistan,Independence/Early,1947,1958,1.451
105,Combative Populist,Pakistan,Ayub/Military,1959,1971,1.921
105,Combative Populist,Pakistan,Bhutto/Zia,1972,1988,2.305
105,Combative Populist,Pakistan,Democratic Oscillation,1989,2007,2.141
105,Combative Populist,Pakistan,Modern Pakistan,2008,2026,2.141
105,Combative Populist,Egypt,Muhammad Ali Dynasty,1789,1848,1.632
105,Combative Populist,Egypt,Khedivate/British,1849,1913,1.690
105,Combative Populist,Egypt,Liberal/Monarchy,1914,1951,0.672
105,Combative Populist,Egypt,Nasser,1952,1970,1.093
105,Combative Populist,Egypt,Sadat,1971,1981,1.137
105,Combative Populist,Egypt,Mubarak,1982,2010,1.322
105,Combative Populist,Egypt,Arab Spring/Morsi,2011,2013,0.455
105,Combative Populist,Egypt,Sisi,2014,2026,2.109
105,Combative Populist,South Africa,Cape Colony/Early,1789,1869,1.358
105,Combative Populist,South Africa,Mineral Revolution/Union,1870,1913,1.440
105,Combative Populist,South Africa,Segregation Era,1914,1947,1.468
105,Combative Populist,South Africa,Apartheid,1948,1989,1.837
105,Combative Populist,South Africa,Transition,1990,1994,-1.887
105,Combative Populist,South Africa,Mandela/Mbeki,1995,2007,-1.920
105,Combative Populist,South Africa,Zuma/Crisis,2008,2026,1.670
105,Combative Populist,Nigeria,Colonial Nigeria,1789,1913,1.250
105,Combative Populist,Nigeria,British Colony,1914,1959,1.068
105,Combative Populist,Nigeria,First Republic/Biafra,1960,1969,2.088
105,Combative Populist,Nigeria,Military Era,1970,1998,2.174
105,Combative Populist,Nigeria,Fourth Republic,1999,2014,0.853
105,Combative Populist,Nigeria,Buhari/Modern,2015,2026,1.507
105,Combative Populist,Saudi Arabia,Pre-Saudi/First State,1789,1818,2.394
105,Combative Populist,Saudi Arabia,Second Saudi State/Interregnum,1819,1901,1.952
105,Combative Populist,Saudi Arabia,Ibn Saud/Unification,1902,1952,2.014
105,Combative Populist,Saudi Arabia,Oil Kingdom,1953,2014,1.145
105,Combative Populist,Saudi Arabia,MBS/Vision 2030,2015,2026,1.921
105,Combative Populist,Iraq,Ottoman Iraq,1789,1917,1.890
105,Combative Populist,Iraq,British Mandate/Monarchy,1918,1957,0.829
105,Combative Populist,Iraq,Revolution/Baath,1958,1968,2.056
105,Combative Populist,Iraq,Saddam Hussein,1969,2002,2.272
105,Combative Populist,Iraq,US Occupation,2003,2010,1.592
105,Combative Populist,Iraq,Maliki/ISIS,2011,2017,2.779
105,Combative Populist,Iraq,Post-ISIS Iraq,2018,2026,1.479
105,Combative Populist,Israel,Yishuv/Mandate,1920,1947,0.369
105,Combative Populist,Israel,Labor Zionism,1948,1977,0.885
105,Combative Populist,Israel,Likud/Begin,1978,1992,1.931
105,Combative Populist,Israel,Oslo/Peace Process,1993,2000,-0.815
105,Combative Populist,Israel,Netanyahu/Right Turn,2001,2026,2.372
105,Combative Populist,Algeria,Ottoman/French Conquest,1789,1847,2.261
105,Combative Populist,Algeria,French Algeria,1848,1953,1.413
105,Combative Populist,Algeria,War of Independence,1954,1962,0.535
105,Combative Populist,Algeria,FLN State,1963,1988,1.181
105,Combative Populist,Algeria,Civil War/Bouteflika,1989,2026,2.046
105,Combative Populist,Ethiopia,Zemene Mesafint/Tewodros,1789,1868,2.196
105,Combative Populist,Ethiopia,Menelik/Imperial,1869,1935,1.442
105,Combative Populist,Ethiopia,Italian Occupation/Haile Selassie,1936,1973,0.672
105,Combative Populist,Ethiopia,Derg,1974,1991,2.077
105,Combative Populist,Ethiopia,EPRDF,1991,2017,1.035
105,Combative Populist,Ethiopia,Abiy Ahmed,2018,2026,1.962
106,Leader-Centered Insurgent,United Kingdom,Georgian Britain,1789,1819,0.621
106,Leader-Centered Insurgent,United Kingdom,Reform Era,1820,1848,0.844
106,Leader-Centered Insurgent,United Kingdom,Victorian Peak,1849,1874,-0.472
106,Leader-Centered Insurgent,United Kingdom,Late Victorian/Edwardian,1875,1913,0.526
106,Leader-Centered Insurgent,United Kingdom,WWI & Lloyd George,1914,1922,1.942
106,Leader-Centered Insurgent,United Kingdom,Interwar,1923,1938,1.283
106,Leader-Centered Insurgent,United Kingdom,WWII Britain,1939,1945,1.454
106,Leader-Centered Insurgent,United Kingdom,Attlee/Consensus,1946,1964,-0.064
106,Leader-Centered Insurgent,United Kingdom,Wilson/Heath,1965,1978,0.055
106,Leader-Centered Insurgent,United Kingdom,Thatcher Era,1979,1990,1.688
106,Leader-Centered Insurgent,United Kingdom,New Labour/Blair,1991,2009,-0.938
106,Leader-Centered Insurgent,United Kingdom,Austerity/Brexit,2010,2026,2.041
106,Leader-Centered Insurgent,France,Ancien Regime remnant,1789,1791,1.655
106,Leader-Centered Insurgent,France,French Revolution,1792,1799,0.489
106,Leader-Centered Insurgent,France,Napoleonic Empire,1800,1814,0.458
106,Leader-Centered Insurgent,France,Restoration,1815,1829,1.069
106,Leader-Centered Insurgent,France,July Monarchy,1830,1847,0.457
106,Leader-Centered Insurgent,France,Second Republic,1848,1851,0.834
106,Leader-Centered Insurgent,France,Second Empire,1852,1870,0.395
106,Leader-Centered Insurgent,France,Third Republic Early,1871,1899,0.434
106,Leader-Centered Insurgent,France,Third Republic Late,1900,1939,1.098
106,Leader-Centered Insurgent,France,Vichy France,1940,1944,0.982
106,Leader-Centered Insurgent,France,Fourth Republic,1946,1957,-0.270
106,Leader-Centered Insurgent,France,Fifth Republic Gaullist,1958,1980,1.123
106,Leader-Centered Insurgent,France,Fifth Republic Modern,1981,2026,0.014
106,Leader-Centered Insurgent,Germany/Prussia,Prussian Reform Era,1789,1814,1.386
106,Leader-Centered Insurgent,Germany/Prussia,German Confederation,1815,1847,0.433
106,Leader-Centered Insurgent,Germany/Prussia,1848 Revolution,1848,1849,0.860
106,Leader-Centered Insurgent,Germany/Prussia,Bismarck Era,1850,1890,1.594
106,Leader-Centered Insurgent,Germany/Prussia,Wilhelmine,1891,1913,1.975
106,Leader-Centered Insurgent,Germany/Prussia,WWI Germany,1914,1918,2.303
106,Leader-Centered Insurgent,Germany/Prussia,Weimar Republic,1919,1932,0.150
106,Leader-Centered Insurgent,Germany/Prussia,Nazi Germany,1933,1945,1.008
106,Leader-Centered Insurgent,Germany/Prussia,Occupied Germany,1945,1948,-0.371
106,Leader-Centered Insurgent,Germany/Prussia,West Germany/Bonn Republic,1949,1989,-0.697
106,Leader-Centered Insurgent,Germany/Prussia,East Germany/DDR,1949,1989,0.367
106,Leader-Centered Insurgent,Germany/Prussia,Reunified Germany,1990,2026,-1.070
106,Leader-Centered Insurgent,Russia/USSR,Tsarist Russia Late Catherine/Alexander I,1789,1825,0.193
106,Leader-Centered Insurgent,Russia/USSR,Nicholas I,1826,1855,0.110
106,Leader-Centered Insurgent,Russia/USSR,Great Reforms,1856,1881,0.860
106,Leader-Centered Insurgent,Russia/USSR,Reaction/Late Tsarist,1882,1904,0.686
106,Leader-Centered Insurgent,Russia/USSR,Revolution Era,1905,1917,2.374
106,Leader-Centered Insurgent,Russia/USSR,Soviet Early/Lenin,1918,1928,-0.051
106,Leader-Centered Insurgent,Russia/USSR,Stalin,1929,1953,0.686
106,Leader-Centered Insurgent,Russia/USSR,Khrushchev Thaw,1954,1964,0.367
106,Leader-Centered Insurgent,Russia/USSR,Brezhnev Stagnation,1965,1984,0.075
106,Leader-Centered Insurgent,Russia/USSR,Gorbachev/Collapse,1985,1991,0.645
106,Leader-Centered Insurgent,Russia/USSR,Yeltsin,1992,1999,1.545
106,Leader-Centered Insurgent,Russia/USSR,Putin Era,2000,2026,0.735
106,Leader-Centered Insurgent,Spain,Bourbon Spain/Napoleonic,1789,1813,1.594
106,Leader-Centered Insurgent,Spain,Liberal-Absolutist struggle,1814,1833,2.269
106,Leader-Centered Insurgent,Spain,Isabella/Moderate Monarchy,1834,1868,1.378
106,Leader-Centered Insurgent,Spain,Sexenio/Restoration,1869,1897,0.860
106,Leader-Centered Insurgent,Spain,Crisis/Primo,1898,1930,2.041
106,Leader-Centered Insurgent,Spain,Second Republic,1931,1936,0.150
106,Leader-Centered Insurgent,Spain,Civil War/Franco,1936,1959,0.686
106,Leader-Centered Insurgent,Spain,Late Franco,1960,1975,0.075
106,Leader-Centered Insurgent,Spain,Transition,1976,1982,-0.742
106,Leader-Centered Insurgent,Spain,PSOE/PP Democracy,1983,2007,-0.797
106,Leader-Centered Insurgent,Spain,Crisis Spain,2008,2026,0.410
106,Leader-Centered Insurgent,Italy,Italian States/Napoleonic,1789,1814,1.151
106,Leader-Centered Insurgent,Italy,Restoration/Risorgimento,1815,1860,0.963
106,Leader-Centered Insurgent,Italy,Liberal Italy,1861,1913,1.208
106,Leader-Centered Insurgent,Italy,WWI Italy/Crisis,1914,1921,2.482
106,Leader-Centered Insurgent,Italy,Fascist Italy,1922,1943,0.735
106,Leader-Centered Insurgent,Italy,Post-war Republic,1946,1968,0.214
106,Leader-Centered Insurgent,Italy,Years of Lead,1969,1983,1.719
106,Leader-Centered Insurgent,Italy,Craxi/First Republic End,1984,1993,1.264
106,Leader-Centered Insurgent,Italy,Second Republic,1994,2012,1.180
106,Leader-Centered Insurgent,Italy,Populist Italy,2013,2026,2.008
106,Leader-Centered Insurgent,Austria/Austria-Hungary,Habsburg Enlightened Absolutism,1789,1814,0.035
106,Leader-Centered Insurgent,Austria/Austria-Hungary,Metternich System,1815,1847,-0.472
106,Leader-Centered Insurgent,Austria/Austria-Hungary,1848/Neo-Absolutism,1848,1866,1.564
106,Leader-Centered Insurgent,Austria/Austria-Hungary,Austria-Hungary Dual Monarchy,1867,1913,1.098
106,Leader-Centered Insurgent,Austria/Austria-Hungary,WWI/Collapse,1914,1918,2.303
106,Leader-Centered Insurgent,Austria/Austria-Hungary,First Republic,1919,1933,1.719
106,Leader-Centered Insurgent,Austria/Austria-Hungary,Austrofascism/Anschluss,1934,1945,0.982
106,Leader-Centered Insurgent,Austria/Austria-Hungary,Second Republic Consensus,1945,1986,-0.742
106,Leader-Centered Insurgent,Austria/Austria-Hungary,Modern Austria,1987,2026,0.526
106,Leader-Centered Insurgent,Ottoman Empire/Turkey,Late Ottoman,1789,1807,0.550
106,Leader-Centered Insurgent,Ottoman Empire/Turkey,Tanzimat,1808,1876,0.669
106,Leader-Centered Insurgent,Ottoman Empire/Turkey,Hamidian Era,1877,1907,0.662
106,Leader-Centered Insurgent,Ottoman Empire/Turkey,Young Turks/WWI,1908,1918,1.088
106,Leader-Centered Insurgent,Ottoman Empire/Turkey,Kemalist Republic,1919,1937,0.435
106,Leader-Centered Insurgent,Ottoman Empire/Turkey,Multi-party Turkey,1938,1959,1.378
106,Leader-Centered Insurgent,Ottoman Empire/Turkey,Coup/Instability Era,1960,1979,2.339
106,Leader-Centered Insurgent,Ottoman Empire/Turkey,Ozal/Secular Republic,1980,2001,1.349
106,Leader-Centered Insurgent,Ottoman Empire/Turkey,Erdogan Era,2002,2026,2.269
106,Leader-Centered Insurgent,Poland,Partition Era,1789,1830,2.041
106,Leader-Centered Insurgent,Poland,November/January Uprisings,1831,1863,2.075
106,Leader-Centered Insurgent,Poland,Organic Work/Positivism,1864,1913,1.264
106,Leader-Centered Insurgent,Poland,Second Republic,1918,1926,1.208
106,Leader-Centered Insurgent,Poland,Sanacja/Pilsudski,1926,1939,1.206
106,Leader-Centered Insurgent,Poland,WWII/Occupation,1939,1944,1.686
106,Leader-Centered Insurgent,Poland,Stalinist Poland,1945,1956,0.367
106,Leader-Centered Insurgent,Poland,Gomulka/Gierek,1957,1980,0.527
106,Leader-Centered Insurgent,Poland,Solidarity/Transition,1981,1997,0.661
106,Leader-Centered Insurgent,Poland,PiS Poland,1998,2026,1.792
106,Leader-Centered Insurgent,Netherlands,Batavian/French Period,1789,1813,0.597
106,Leader-Centered Insurgent,Netherlands,United Kingdom of Netherlands,1814,1830,0.041
106,Leader-Centered Insurgent,Netherlands,Liberal Era,1831,1887,-0.388
106,Leader-Centered Insurgent,Netherlands,Pillarization,1888,1939,-0.234
106,Leader-Centered Insurgent,Netherlands,WWII Occupation,1940,1945,1.686
106,Leader-Centered Insurgent,Netherlands,Reconstruction/Consensus,1946,1965,-0.712
106,Leader-Centered Insurgent,Netherlands,Cultural Revolution/Progressive,1966,2001,-1.897
106,Leader-Centered Insurgent,Netherlands,Populist Turn,2002,2026,1.456
106,Leader-Centered Insurgent,Sweden,Gustavian/Bernadotte Early,1789,1865,0.328
106,Leader-Centered Insurgent,Sweden,Liberal Reform Era,1866,1913,0.264
106,Leader-Centered Insurgent,Sweden,Social Democratic Rise,1914,1945,-0.064
106,Leader-Centered Insurgent,Sweden,Folkhem Peak,1946,1975,-1.899
106,Leader-Centered Insurgent,Sweden,Neoliberal Turn,1976,2005,-1.070
106,Leader-Centered Insurgent,Sweden,Immigration Debate,2006,2026,0.526
106,Leader-Centered Insurgent,Portugal,Late Monarchy,1789,1807,0.572
106,Leader-Centered Insurgent,Portugal,Brazilian Exile/Liberalism,1808,1833,1.606
106,Leader-Centered Insurgent,Portugal,Constitutional Monarchy,1834,1909,0.526
106,Leader-Centered Insurgent,Portugal,First Republic,1910,1925,0.911
106,Leader-Centered Insurgent,Portugal,Estado Novo/Salazar,1926,1968,0.075
106,Leader-Centered Insurgent,Portugal,Caetano/Revolution,1969,1976,-0.288
106,Leader-Centered Insurgent,Portugal,Democratic Consolidation,1977,2007,-0.797
106,Leader-Centered Insurgent,Portugal,Austerity Portugal,2008,2026,-0.045
106,Leader-Centered Insurgent,Greece,Ottoman Rule/Independence,1789,1832,2.075
