archetype_id,archetype_name,jurisdiction,regime,startYear,endYear,alignment
119,Apolitical Striver,Austria/Austria-Hungary,Austrofascism/Anschluss,1934,1945,0.999
119,Apolitical Striver,Austria/Austria-Hungary,Second Republic Consensus,1945,1986,0.825
119,Apolitical Striver,Austria/Austria-Hungary,Modern Austria,1987,2026,1.461
119,Apolitical Striver,Ottoman Empire/Turkey,Late Ottoman,1789,1807,1.967
119,Apolitical Striver,Ottoman Empire/Turkey,Tanzimat,1808,1876,2.253
119,Apolitical Striver,Ottoman Empire/Turkey,Hamidian Era,1877,1907,1.864
119,Apolitical Striver,Ottoman Empire/Turkey,Young Turks/WWI,1908,1918,0.906
119,Apolitical Striver,Ottoman Empire/Turkey,Kemalist Republic,1919,1937,1.886
119,Apolitical Striver,Ottoman Empire/Turkey,Multi-party Turkey,1938,1959,2.365
119,Apolitical Striver,Ottoman Empire/Turkey,Coup/Instability Era,1960,1979,1.620
119,Apolitical Striver,Ottoman Empire/Turkey,Ozal/Secular Republic,1980,2001,2.402
119,Apolitical Striver,Ottoman Empire/Turkey,Erdogan Era,2002,2026,1.369
119,Apolitical Striver,Poland,Partition Era,1789,1830,2.290
119,Apolitical Striver,Poland,November/January Uprisings,1831,1863,1.369
119,Apolitical Striver,Poland,Organic Work/Positivism,1864,1913,1.620
119,Apolitical Striver,Poland,Second Republic,1918,1926,1.751
119,Apolitical Striver,Poland,Sanacja/Pilsudski,1926,1939,1.556
119,Apolitical Striver,Poland,WWII/Occupation,1939,1944,0.592
119,Apolitical Striver,Poland,Stalinist Poland,1945,1956,-0.535
119,Apolitical Striver,Poland,Gomulka/Gierek,1957,1980,-0.447
119,Apolitical Striver,Poland,Solidarity/Transition,1981,1997,2.037
119,Apolitical Striver,Poland,PiS Poland,1998,2026,1.886
119,Apolitical Striver,Netherlands,Batavian/French Period,1789,1813,1.955
119,Apolitical Striver,Netherlands,United Kingdom of Netherlands,1814,1830,1.967
119,Apolitical Striver,Netherlands,Liberal Era,1831,1887,1.664
119,Apolitical Striver,Netherlands,Pillarization,1888,1939,0.772
119,Apolitical Striver,Netherlands,WWII Occupation,1940,1945,0.592
119,Apolitical Striver,Netherlands,Reconstruction/Consensus,1946,1965,-0.138
119,Apolitical Striver,Netherlands,Cultural Revolution/Progressive,1966,2001,-0.237
119,Apolitical Striver,Netherlands,Populist Turn,2002,2026,1.556
119,Apolitical Striver,Sweden,Gustavian/Bernadotte Early,1789,1865,2.144
119,Apolitical Striver,Sweden,Liberal Reform Era,1866,1913,2.073
119,Apolitical Striver,Sweden,Social Democratic Rise,1914,1945,0.433
119,Apolitical Striver,Sweden,Folkhem Peak,1946,1975,-1.200
119,Apolitical Striver,Sweden,Neoliberal Turn,1976,2005,0.772
119,Apolitical Striver,Sweden,Immigration Debate,2006,2026,1.461
119,Apolitical Striver,Portugal,Late Monarchy,1789,1807,1.864
119,Apolitical Striver,Portugal,Brazilian Exile/Liberalism,1808,1833,2.440
119,Apolitical Striver,Portugal,Constitutional Monarchy,1834,1909,1.730
119,Apolitical Striver,Portugal,First Republic,1910,1925,1.955
119,Apolitical Striver,Portugal,Estado Novo/Salazar,1926,1968,1.442
119,Apolitical Striver,Portugal,Caetano/Revolution,1969,1976,-0.465
119,Apolitical Striver,Portugal,Democratic Consolidation,1977,2007,1.338
119,Apolitical Striver,Portugal,Austerity Portugal,2008,2026,1.399
119,Apolitical Striver,Greece,Ottoman Rule/Independence,1789,1832,1.751
119,Apolitical Striver,Greece,Othonian/Early Kingdom,1833,1862,2.365
119,Apolitical Striver,Greece,Trikoupis/Deliyannis,1863,1909,2.365
119,Apolitical Striver,Greece,Venizelos/National Schism,1910,1935,1.785
119,Apolitical Striver,Greece,Metaxas/WWII/Civil War,1936,1949,0.668
119,Apolitical Striver,Greece,Cold War Greece,1950,1966,1.933
119,Apolitical Striver,Greece,Junta,1967,1974,1.084
119,Apolitical Striver,Greece,Metapolitefsi,1975,2008,1.430
119,Apolitical Striver,Greece,Crisis Greece,2009,2026,1.493
119,Apolitical Striver,Belgium,Revolution/Independence,1830,1847,2.108
119,Apolitical Striver,Belgium,Liberal/Catholic Rivalry,1848,1913,1.763
119,Apolitical Striver,Belgium,WWI/Interwar,1914,1939,1.653
119,Apolitical Striver,Belgium,WWII/Reconstruction,1940,1957,1.461
119,Apolitical Striver,Belgium,Linguistic Federalization,1958,1992,0.852
119,Apolitical Striver,Belgium,Federal Belgium,1993,2010,0.720
119,Apolitical Striver,Belgium,Modern Belgium,2011,2026,1.430
119,Apolitical Striver,Switzerland,Helvetic/Mediation,1789,1847,2.478
119,Apolitical Striver,Switzerland,Federal State,1848,1913,0.916
119,Apolitical Striver,Switzerland,Interwar/WWII,1914,1945,1.259
119,Apolitical Striver,Switzerland,Magic Formula Era,1946,1990,0.944
119,Apolitical Striver,Switzerland,SVP Rise,1991,2010,1.259
119,Apolitical Striver,Switzerland,Modern Switzerland,2011,2026,1.473
119,Apolitical Striver,Romania,Phanariot/Early Principalities,1789,1829,1.967
119,Apolitical Striver,Romania,Organic Statutes/Union,1830,1866,2.440
119,Apolitical Striver,Romania,Romanian Kingdom,1867,1913,2.253
119,Apolitical Striver,Romania,Greater Romania,1914,1937,2.365
119,Apolitical Striver,Romania,Royal Dictatorship/WWII,1938,1944,0.999
119,Apolitical Striver,Romania,Communist Romania,1945,1964,-0.535
119,Apolitical Striver,Romania,Ceausescu,1965,1989,-0.886
119,Apolitical Striver,Romania,Post-Communist Romania,1990,2026,2.517
119,Apolitical Striver,Hungary,Habsburg Hungary,1789,1847,2.365
119,Apolitical Striver,Hungary,1848/Compromise,1848,1867,1.685
119,Apolitical Striver,Hungary,Dual Monarchy,1868,1918,2.002
119,Apolitical Striver,Hungary,Horthy Era,1920,1944,1.259
119,Apolitical Striver,Hungary,Stalinist Hungary,1945,1956,-0.535
119,Apolitical Striver,Hungary,Kadar Era,1957,1989,0.530
119,Apolitical Striver,Hungary,Post-Communist/Liberal,1990,2009,2.073
119,Apolitical Striver,Hungary,Orban's Hungary,2010,2026,1.131
119,Apolitical Striver,Czech/Czechoslovakia,Habsburg Bohemia,1789,1867,2.365
119,Apolitical Striver,Czech/Czechoslovakia,Austria-Hungary/Czech Politics,1868,1918,1.685
119,Apolitical Striver,Czech/Czechoslovakia,First Republic,1918,1938,1.045
119,Apolitical Striver,Czech/Czechoslovakia,Munich/Protectorate,1938,1945,0.592
119,Apolitical Striver,Czech/Czechoslovakia,Communist Czechoslovakia,1948,1967,-0.535
119,Apolitical Striver,Czech/Czechoslovakia,Prague Spring/Normalization,1968,1989,-0.393
119,Apolitical Striver,Czech/Czechoslovakia,Czech Republic,1993,2026,1.864
119,Apolitical Striver,USA,Federalist Era,1789,1800,1.600
119,Apolitical Striver,USA,Jeffersonian,1801,1823,1.933
119,Apolitical Striver,USA,Jacksonian Democracy,1824,1849,2.108
119,Apolitical Striver,USA,Sectional Crisis,1850,1860,1.730
119,Apolitical Striver,USA,Civil War/Reconstruction,1861,1876,1.399
119,Apolitical Striver,USA,Gilded Age,1877,1895,2.037
119,Apolitical Striver,USA,Progressive Era,1896,1919,1.785
119,Apolitical Striver,USA,Roaring Twenties/Normalcy,1920,1932,2.290
119,Apolitical Striver,USA,New Deal/WWII,1933,1952,0.733
119,Apolitical Striver,USA,Cold War Consensus,1953,1968,1.338
119,Apolitical Striver,USA,Crisis/Realignment,1969,1980,1.556
119,Apolitical Striver,USA,Reagan-Clinton,1981,2007,2.002
119,Apolitical Striver,USA,Polarization Era,2008,2026,1.556
119,Apolitical Striver,Mexico,Late Colonial/Independence,1789,1821,2.290
119,Apolitical Striver,Mexico,First Empire/Early Republic,1822,1854,2.108
119,Apolitical Striver,Mexico,La Reforma,1855,1876,1.751
119,Apolitical Striver,Mexico,Porfiriato,1877,1910,1.967
119,Apolitical Striver,Mexico,Revolution,1911,1920,-0.619
119,Apolitical Striver,Mexico,Revolutionary State,1921,1940,0.812
119,Apolitical Striver,Mexico,PRI Hegemony/Miracle,1941,1968,1.685
119,Apolitical Striver,Mexico,PRI Crisis,1969,1988,1.620
119,Apolitical Striver,Mexico,Democratization,1989,2012,2.440
119,Apolitical Striver,Mexico,AMLO/Morena,2013,2026,0.759
119,Apolitical Striver,Brazil,Colonial/Portuguese Court,1789,1821,1.864
119,Apolitical Striver,Brazil,Empire,1822,1889,2.290
119,Apolitical Striver,Brazil,Old Republic,1889,1930,1.830
119,Apolitical Striver,Brazil,Vargas Era,1930,1945,0.707
119,Apolitical Striver,Brazil,Democratic Experiment,1946,1963,1.955
119,Apolitical Striver,Brazil,Military Dictatorship,1964,1984,1.632
119,Apolitical Striver,Brazil,Redemocratization,1985,2002,1.461
119,Apolitical Striver,Brazil,Lula/PT Era,2003,2015,0.681
119,Apolitical Striver,Brazil,Bolsonaro/Crisis,2016,2026,1.600
119,Apolitical Striver,Argentina,Independence/Rivadavia,1810,1829,2.595
119,Apolitical Striver,Argentina,Rosas,1830,1852,1.171
119,Apolitical Striver,Argentina,Liberal Republic,1853,1915,2.253
119,Apolitical Striver,Argentina,Radical/Conservative,1916,1942,1.886
119,Apolitical Striver,Argentina,Peronist Era,1943,1955,0.656
119,Apolitical Striver,Argentina,Instability/Coups,1956,1972,1.797
119,Apolitical Striver,Argentina,Dirty War,1973,1983,0.999
119,Apolitical Striver,Argentina,Democratic Restoration,1984,2001,1.933
119,Apolitical Striver,Argentina,Kirchnerismo/Crisis,2002,2026,0.656
119,Apolitical Striver,Canada,British North America,1789,1866,1.763
119,Apolitical Striver,Canada,Confederation/Macdonald,1867,1895,1.697
119,Apolitical Striver,Canada,Laurier/Early 20th,1896,1929,1.797
119,Apolitical Striver,Canada,Depression/War/Postwar,1930,1956,1.493
119,Apolitical Striver,Canada,Quiet Revolution/Trudeau Sr.,1957,1983,-0.098
119,Apolitical Striver,Canada,Mulroney/Chretien,1984,2005,1.442
119,Apolitical Striver,Canada,Modern Canada,2006,2026,1.369
119,Apolitical Striver,Colombia,Gran Colombia/Independence,1810,1830,2.440
119,Apolitical Striver,Colombia,Conservative Hegemony,1831,1885,2.002
119,Apolitical Striver,Colombia,Regeneration/Thousand Days,1886,1929,2.002
119,Apolitical Striver,Colombia,Liberal Republic/La Violencia,1930,1957,1.189
119,Apolitical Striver,Colombia,National Front,1958,1973,1.600
119,Apolitical Striver,Colombia,Drug War/Constitution,1974,2002,2.073
119,Apolitical Striver,Colombia,Uribe/Santos/Peace,2003,2026,1.886
119,Apolitical Striver,Chile,Independence/O'Higgins,1810,1830,2.556
119,Apolitical Striver,Chile,Conservative Republic,1831,1860,1.473
119,Apolitical Striver,Chile,Liberal Republic,1861,1924,1.933
119,Apolitical Striver,Chile,Social Question,1925,1958,1.886
119,Apolitical Striver,Chile,Christian Democracy/Left,1959,1972,-0.356
119,Apolitical Striver,Chile,Pinochet,1973,1989,1.113
119,Apolitical Striver,Chile,Concertacion,1990,2009,0.772
119,Apolitical Striver,Chile,Estallido/Boric,2010,2026,0.630
119,Apolitical Striver,Cuba,Spanish Colony,1789,1897,1.171
119,Apolitical Striver,Cuba,US Intervention/Platt,1898,1932,2.037
119,Apolitical Striver,Cuba,Batista/Republic,1933,1958,2.180
119,Apolitical Striver,Cuba,Revolutionary Cuba,1959,1975,-0.535
119,Apolitical Striver,Cuba,Late Castro/Special Period,1976,2006,-0.465
119,Apolitical Striver,Cuba,Post-Castro,2007,2026,0.433
119,Apolitical Striver,Peru,Colonial/Independence,1789,1824,1.632
119,Apolitical Striver,Peru,Caudillo Era,1825,1878,2.180
119,Apolitical Striver,Peru,Aristocratic Republic,1879,1919,2.037
119,Apolitical Striver,Peru,Leguia/APRA,1920,1967,1.955
119,Apolitical Striver,Peru,Velasco/Military,1968,1979,-0.300
119,Apolitical Striver,Peru,Democracy/Fujimori,1980,2000,1.830
119,Apolitical Striver,Peru,Post-Fujimori,2001,2026,1.751
119,Apolitical Striver,Venezuela,Independence/Gran Colombia,1810,1830,2.517
119,Apolitical Striver,Venezuela,Caudillo Era,1831,1908,1.697
119,Apolitical Striver,Venezuela,Gomez/Oil State,1909,1957,1.898
119,Apolitical Striver,Venezuela,Punto Fijo Democracy,1958,1988,1.074
119,Apolitical Striver,Venezuela,Crisis/Caracazo,1989,1998,2.002
119,Apolitical Striver,Venezuela,Chavez,1999,2012,-0.447
119,Apolitical Striver,Venezuela,Maduro,2013,2026,-0.765
119,Apolitical Striver,China,Late Qing/Pre-Opium,1789,1839,1.763
119,Apolitical Striver,China,Opium Wars/Taiping,1840,1864,1.536
119,Apolitical Striver,China,Self-Strengthening/Reform,1865,1911,2.290
119,Apolitical Striver,China,Republic/Warlords,1912,1927,1.493
119,Apolitical Striver,China,Nanjing Decade/War,1928,1948,1.664
119,Apolitical Striver,China,Mao Early,1949,1957,-0.749
119,Apolitical Striver,China,Mao Radical,1958,1976,-0.780
119,Apolitical Striver,China,Deng Reform,1977,1989,2.440
119,Apolitical Striver,China,Jiang/Hu Technocratic,1990,2012,2.144
119,Apolitical Striver,China,Xi Jinping,2013,2026,1.278
119,Apolitical Striver,Japan,Late Tokugawa,1789,1853,1.045
119,Apolitical Striver,Japan,Bakumatsu/Restoration,1854,1877,2.217
119,Apolitical Striver,Japan,Meiji,1878,1912,1.730
119,Apolitical Striver,Japan,Taishō Democracy,1913,1930,1.308
119,Apolitical Striver,Japan,Militarist Japan,1931,1945,-0.077
119,Apolitical Striver,Japan,Occupation/Recovery,1946,1959,1.620
119,Apolitical Striver,Japan,High Growth,1960,1989,0.772
119,Apolitical Striver,Japan,Lost Decades,1990,2011,1.278
119,Apolitical Striver,Japan,Abe/Modern Japan,2012,2026,1.933
119,Apolitical Striver,India,Late Mughal/EIC,1789,1857,2.002
119,Apolitical Striver,India,British Raj,1858,1919,1.697
119,Apolitical Striver,India,Nationalist Movement,1920,1946,0.530
119,Apolitical Striver,India,Nehruvian India,1947,1964,0.269
119,Apolitical Striver,India,Congress Dominance,1965,1976,0.759
119,Apolitical Striver,India,Coalition Era,1977,1998,1.886
119,Apolitical Striver,India,BJP/Shining India,1999,2013,2.365
119,Apolitical Striver,India,Modi Era,2014,2026,1.864
119,Apolitical Striver,Korea,Joseon Late,1789,1875,1.102
119,Apolitical Striver,Korea,Opening/Colonial,1876,1945,1.055
119,Apolitical Striver,South Korea,Korean War/Division,1946,1960,1.664
119,Apolitical Striver,South Korea,Park/Military,1961,1979,1.967
119,Apolitical Striver,South Korea,Transition,1980,1992,2.478
119,Apolitical Striver,South Korea,Democratic Consolidation,1993,2007,1.399
119,Apolitical Striver,South Korea,Polarized Democracy,2008,2026,1.685
119,Apolitical Striver,Indonesia,Dutch East Indies,1789,1941,1.113
119,Apolitical Striver,Indonesia,Japanese Occupation/Revolution,1942,1949,0.315
119,Apolitical Striver,Indonesia,Guided Democracy/Sukarno,1950,1965,0.839
119,Apolitical Striver,Indonesia,New Order/Suharto,1966,1998,2.037
119,Apolitical Striver,Indonesia,Reformasi,1999,2013,1.461
119,Apolitical Striver,Indonesia,Jokowi/Modern,2014,2026,1.852
119,Apolitical Striver,Philippines,Spanish Philippines,1789,1898,1.898
119,Apolitical Striver,Philippines,American Period,1899,1945,2.440
119,Apolitical Striver,Philippines,Independence/Democratic,1946,1971,2.440
119,Apolitical Striver,Philippines,Marcos,1972,1985,1.380
119,Apolitical Striver,Philippines,People Power/Democracy,1986,2015,2.217
119,Apolitical Striver,Philippines,Duterte/Modern,2016,2026,1.632
119,Apolitical Striver,Thailand,Late Ayutthaya/Early Chakri,1789,1850,1.864
119,Apolitical Striver,Thailand,Chulalongkorn/Reform,1851,1932,2.365
119,Apolitical Striver,Thailand,Constitutional Revolution,1932,1957,1.818
119,Apolitical Striver,Thailand,Military/Development,1958,1972,1.967
119,Apolitical Striver,Thailand,Democracy Oscillation,1973,1991,1.955
119,Apolitical Striver,Thailand,Thaksin/Yellow-Red,1992,2013,1.886
119,Apolitical Striver,Thailand,Junta/Modern,2014,2026,2.037
119,Apolitical Striver,Vietnam,Late Lê/Nguyễn,1789,1858,1.278
119,Apolitical Striver,Vietnam,French Indochina,1859,1945,1.289
119,Apolitical Striver,Vietnam,Independence War,1946,1954,-0.685
119,Apolitical Striver,Vietnam,Vietnam War,1955,1975,-0.701
119,Apolitical Striver,Vietnam,Socialist Republic,1976,1985,-0.569
119,Apolitical Striver,Vietnam,Đổi Mới,1986,2026,2.217
119,Apolitical Striver,Iran,Qajar Early,1789,1848,1.933
119,Apolitical Striver,Iran,Qajar Late/Constitutional,1849,1924,2.217
119,Apolitical Striver,Iran,Pahlavi Early,1925,1952,2.365
119,Apolitical Striver,Iran,Mossadegh/Shah,1953,1963,2.478
119,Apolitical Striver,Iran,Pahlavi Peak,1964,1978,2.217
119,Apolitical Striver,Iran,Islamic Revolution,1979,1988,0.112
119,Apolitical Striver,Iran,Islamic Republic,1989,2026,1.338
119,Apolitical Striver,Pakistan,Independence/Early,1947,1958,1.685
119,Apolitical Striver,Pakistan,Ayub/Military,1959,1971,1.967
119,Apolitical Striver,Pakistan,Bhutto/Zia,1972,1988,1.278
119,Apolitical Striver,Pakistan,Democratic Oscillation,1989,2007,2.144
119,Apolitical Striver,Pakistan,Modern Pakistan,2008,2026,2.144
119,Apolitical Striver,Egypt,Muhammad Ali Dynasty,1789,1848,2.253
119,Apolitical Striver,Egypt,Khedivate/British,1849,1913,2.108
119,Apolitical Striver,Egypt,Liberal/Monarchy,1914,1951,2.402
119,Apolitical Striver,Egypt,Nasser,1952,1970,-0.447
119,Apolitical Striver,Egypt,Sadat,1971,1981,2.440
119,Apolitical Striver,Egypt,Mubarak,1982,2010,1.504
119,Apolitical Striver,Egypt,Arab Spring/Morsi,2011,2013,1.785
119,Apolitical Striver,Egypt,Sisi,2014,2026,1.568
119,Apolitical Striver,South Africa,Cape Colony/Early,1789,1869,1.084
119,Apolitical Striver,South Africa,Mineral Revolution/Union,1870,1913,1.084
119,Apolitical Striver,South Africa,Segregation Era,1914,1947,0.999
119,Apolitical Striver,South Africa,Apartheid,1948,1989,0.889
119,Apolitical Striver,South Africa,Transition,1990,1994,1.131
119,Apolitical Striver,South Africa,Mandela/Mbeki,1995,2007,1.338
119,Apolitical Striver,South Africa,Zuma/Crisis,2008,2026,1.620
119,Apolitical Striver,Nigeria,Colonial Nigeria,1789,1913,1.113
119,Apolitical Striver,Nigeria,British Colony,1914,1959,2.365
119,Apolitical Striver,Nigeria,First Republic/Biafra,1960,1969,1.763
119,Apolitical Striver,Nigeria,Military Era,1970,1998,1.259
119,Apolitical Striver,Nigeria,Fourth Republic,1999,2014,2.402
119,Apolitical Striver,Nigeria,Buhari/Modern,2015,2026,2.037
119,Apolitical Striver,Saudi Arabia,Pre-Saudi/First State,1789,1818,1.442
119,Apolitical Striver,Saudi Arabia,Second Saudi State/Interregnum,1819,1901,1.830
119,Apolitical Striver,Saudi Arabia,Ibn Saud/Unification,1902,1952,1.763
119,Apolitical Striver,Saudi Arabia,Oil Kingdom,1953,2014,1.830
119,Apolitical Striver,Saudi Arabia,MBS/Vision 2030,2015,2026,1.967
119,Apolitical Striver,Iraq,Ottoman Iraq,1789,1917,1.933
119,Apolitical Striver,Iraq,British Mandate/Monarchy,1918,1957,2.402
119,Apolitical Striver,Iraq,Revolution/Baath,1958,1968,0.457
119,Apolitical Striver,Iraq,Saddam Hussein,1969,2002,-0.313
119,Apolitical Striver,Iraq,US Occupation,2003,2010,1.664
119,Apolitical Striver,Iraq,Maliki/ISIS,2011,2017,0.879
119,Apolitical Striver,Iraq,Post-ISIS Iraq,2018,2026,1.524
119,Apolitical Striver,Israel,Yishuv/Mandate,1920,1947,0.555
119,Apolitical Striver,Israel,Labor Zionism,1948,1977,0.580
119,Apolitical Striver,Israel,Likud/Begin,1978,1992,1.967
119,Apolitical Striver,Israel,Oslo/Peace Process,1993,2000,1.524
119,Apolitical Striver,Israel,Netanyahu/Right Turn,2001,2026,1.319
119,Apolitical Striver,Algeria,Ottoman/French Conquest,1789,1847,1.600
119,Apolitical Striver,Algeria,French Algeria,1848,1953,0.944
119,Apolitical Striver,Algeria,War of Independence,1954,1962,-0.636
119,Apolitical Striver,Algeria,FLN State,1963,1988,-0.374
119,Apolitical Striver,Algeria,Civil War/Bouteflika,1989,2026,1.620
119,Apolitical Striver,Ethiopia,Zemene Mesafint/Tewodros,1789,1868,1.933
119,Apolitical Striver,Ethiopia,Menelik/Imperial,1869,1935,2.073
119,Apolitical Striver,Ethiopia,Italian Occupation/Haile Selassie,1936,1973,2.073
119,Apolitical Striver,Ethiopia,Derg,1974,1991,-0.701
119,Apolitical Striver,Ethiopia,EPRDF,1991,2017,1.990
119,Apolitical Striver,Ethiopia,Abiy Ahmed,2018,2026,1.818
120,Good Neighbor,United Kingdom,Georgian Britain,1789,1819,1.234
120,Good Neighbor,United Kingdom,Reform Era,1820,1848,2.082
120,Good Neighbor,United Kingdom,Victorian Peak,1849,1874,0.772
120,Good Neighbor,United Kingdom,Late Victorian/Edwardian,1875,1913,1.729
120,Good Neighbor,United Kingdom,WWI & Lloyd George,1914,1922,1.814
120,Good Neighbor,United Kingdom,Interwar,1923,1938,1.926
