archetype_id,archetype_name,jurisdiction,regime,startYear,endYear,alignment
127,Tribal Loyalist,Japan,Bakumatsu/Restoration,1854,1877,0.874
127,Tribal Loyalist,Japan,Meiji,1878,1912,0.974
127,Tribal Loyalist,Japan,Taishō Democracy,1913,1930,-0.855
127,Tribal Loyalist,Japan,Militarist Japan,1931,1945,0.755
127,Tribal Loyalist,Japan,Occupation/Recovery,1946,1959,-1.503
127,Tribal Loyalist,Japan,High Growth,1960,1989,-2.053
127,Tribal Loyalist,Japan,Lost Decades,1990,2011,-0.985
127,Tribal Loyalist,Japan,Abe/Modern Japan,2012,2026,0.913
127,Tribal Loyalist,India,Late Mughal/EIC,1789,1857,2.132
127,Tribal Loyalist,India,British Raj,1858,1919,1.897
127,Tribal Loyalist,India,Nationalist Movement,1920,1946,-0.771
127,Tribal Loyalist,India,Nehruvian India,1947,1964,-1.699
127,Tribal Loyalist,India,Congress Dominance,1965,1976,1.974
127,Tribal Loyalist,India,Coalition Era,1977,1998,1.037
127,Tribal Loyalist,India,BJP/Shining India,1999,2013,1.037
127,Tribal Loyalist,India,Modi Era,2014,2026,2.132
127,Tribal Loyalist,Korea,Joseon Late,1789,1875,1.974
127,Tribal Loyalist,Korea,Opening/Colonial,1876,1945,0.212
127,Tribal Loyalist,South Korea,Korean War/Division,1946,1960,0.639
127,Tribal Loyalist,South Korea,Park/Military,1961,1979,2.295
127,Tribal Loyalist,South Korea,Transition,1980,1992,0.563
127,Tribal Loyalist,South Korea,Democratic Consolidation,1993,2007,-1.137
127,Tribal Loyalist,South Korea,Polarized Democracy,2008,2026,0.974
127,Tribal Loyalist,Indonesia,Dutch East Indies,1789,1941,1.459
127,Tribal Loyalist,Indonesia,Japanese Occupation/Revolution,1942,1949,0.419
127,Tribal Loyalist,Indonesia,Guided Democracy/Sukarno,1950,1965,1.390
127,Tribal Loyalist,Indonesia,New Order/Suharto,1966,1998,2.295
127,Tribal Loyalist,Indonesia,Reformasi,1999,2013,-0.953
127,Tribal Loyalist,Indonesia,Jokowi/Modern,2014,2026,1.165
127,Tribal Loyalist,Philippines,Spanish Philippines,1789,1898,1.673
127,Tribal Loyalist,Philippines,American Period,1899,1945,0.974
127,Tribal Loyalist,Philippines,Independence/Democratic,1946,1971,0.974
127,Tribal Loyalist,Philippines,Marcos,1972,1985,1.189
127,Tribal Loyalist,Philippines,People Power/Democracy,1986,2015,0.913
127,Tribal Loyalist,Philippines,Duterte/Modern,2016,2026,1.390
127,Tribal Loyalist,Thailand,Late Ayutthaya/Early Chakri,1789,1850,2.213
127,Tribal Loyalist,Thailand,Chulalongkorn/Reform,1851,1932,1.037
127,Tribal Loyalist,Thailand,Constitutional Revolution,1932,1957,1.529
127,Tribal Loyalist,Thailand,Military/Development,1958,1972,2.636
127,Tribal Loyalist,Thailand,Democracy Oscillation,1973,1991,0.676
127,Tribal Loyalist,Thailand,Thaksin/Yellow-Red,1992,2013,1.459
127,Tribal Loyalist,Thailand,Junta/Modern,2014,2026,1.974
127,Tribal Loyalist,Vietnam,Late Lê/Nguyễn,1789,1858,2.053
127,Tribal Loyalist,Vietnam,French Indochina,1859,1945,1.322
127,Tribal Loyalist,Vietnam,Independence War,1946,1954,-0.210
127,Tribal Loyalist,Vietnam,Vietnam War,1955,1975,0.162
127,Tribal Loyalist,Vietnam,Socialist Republic,1976,1985,1.529
127,Tribal Loyalist,Vietnam,Đổi Mới,1986,2026,1.101
127,Tribal Loyalist,Iran,Qajar Early,1789,1848,1.821
127,Tribal Loyalist,Iran,Qajar Late/Constitutional,1849,1924,0.563
127,Tribal Loyalist,Iran,Pahlavi Early,1925,1952,1.974
127,Tribal Loyalist,Iran,Mossadegh/Shah,1953,1963,2.213
127,Tribal Loyalist,Iran,Pahlavi Peak,1964,1978,1.897
127,Tribal Loyalist,Iran,Islamic Revolution,1979,1988,0.527
127,Tribal Loyalist,Iran,Islamic Republic,1989,2026,1.673
127,Tribal Loyalist,Pakistan,Independence/Early,1947,1958,0.619
127,Tribal Loyalist,Pakistan,Ayub/Military,1959,1971,2.295
127,Tribal Loyalist,Pakistan,Bhutto/Zia,1972,1988,1.974
127,Tribal Loyalist,Pakistan,Democratic Oscillation,1989,2007,1.390
127,Tribal Loyalist,Pakistan,Modern Pakistan,2008,2026,1.390
127,Tribal Loyalist,Egypt,Muhammad Ali Dynasty,1789,1848,2.053
127,Tribal Loyalist,Egypt,Khedivate/British,1849,1913,1.821
127,Tribal Loyalist,Egypt,Liberal/Monarchy,1914,1951,1.101
127,Tribal Loyalist,Egypt,Nasser,1952,1970,1.255
127,Tribal Loyalist,Egypt,Sadat,1971,1981,0.974
127,Tribal Loyalist,Egypt,Mubarak,1982,2010,1.897
127,Tribal Loyalist,Egypt,Arab Spring/Morsi,2011,2013,0.473
127,Tribal Loyalist,Egypt,Sisi,2014,2026,1.821
127,Tribal Loyalist,South Africa,Cape Colony/Early,1789,1869,1.060
127,Tribal Loyalist,South Africa,Mineral Revolution/Union,1870,1913,1.060
127,Tribal Loyalist,South Africa,Segregation Era,1914,1947,0.874
127,Tribal Loyalist,South Africa,Apartheid,1948,1989,1.255
127,Tribal Loyalist,South Africa,Transition,1990,1994,-2.426
127,Tribal Loyalist,South Africa,Mandela/Mbeki,1995,2007,-1.679
127,Tribal Loyalist,South Africa,Zuma/Crisis,2008,2026,0.453
127,Tribal Loyalist,Nigeria,Colonial Nigeria,1789,1913,1.459
127,Tribal Loyalist,Nigeria,British Colony,1914,1959,1.231
127,Tribal Loyalist,Nigeria,First Republic/Biafra,1960,1969,0.473
127,Tribal Loyalist,Nigeria,Military Era,1970,1998,1.390
127,Tribal Loyalist,Nigeria,Fourth Republic,1999,2014,1.101
127,Tribal Loyalist,Nigeria,Buhari/Modern,2015,2026,0.563
127,Tribal Loyalist,Saudi Arabia,Pre-Saudi/First State,1789,1818,0.874
127,Tribal Loyalist,Saudi Arabia,Second Saudi State/Interregnum,1819,1901,1.600
127,Tribal Loyalist,Saudi Arabia,Ibn Saud/Unification,1902,1952,1.897
127,Tribal Loyalist,Saudi Arabia,Oil Kingdom,1953,2014,1.897
127,Tribal Loyalist,Saudi Arabia,MBS/Vision 2030,2015,2026,2.295
127,Tribal Loyalist,Iraq,Ottoman Iraq,1789,1917,1.821
127,Tribal Loyalist,Iraq,British Mandate/Monarchy,1918,1957,1.101
127,Tribal Loyalist,Iraq,Revolution/Baath,1958,1968,0.874
127,Tribal Loyalist,Iraq,Saddam Hussein,1969,2002,0.935
127,Tribal Loyalist,Iraq,US Occupation,2003,2010,-0.311
127,Tribal Loyalist,Iraq,Maliki/ISIS,2011,2017,0.639
127,Tribal Loyalist,Iraq,Post-ISIS Iraq,2018,2026,0.619
127,Tribal Loyalist,Israel,Yishuv/Mandate,1920,1947,0.113
127,Tribal Loyalist,Israel,Labor Zionism,1948,1977,1.746
127,Tribal Loyalist,Israel,Likud/Begin,1978,1992,2.053
127,Tribal Loyalist,Israel,Oslo/Peace Process,1993,2000,-1.137
127,Tribal Loyalist,Israel,Netanyahu/Right Turn,2001,2026,1.600
127,Tribal Loyalist,Algeria,Ottoman/French Conquest,1789,1847,1.255
127,Tribal Loyalist,Algeria,French Algeria,1848,1953,1.124
127,Tribal Loyalist,Algeria,War of Independence,1954,1962,-0.030
127,Tribal Loyalist,Algeria,FLN State,1963,1988,2.132
127,Tribal Loyalist,Algeria,Civil War/Bouteflika,1989,2026,1.459
127,Tribal Loyalist,Ethiopia,Zemene Mesafint/Tewodros,1789,1868,1.673
127,Tribal Loyalist,Ethiopia,Menelik/Imperial,1869,1935,1.974
127,Tribal Loyalist,Ethiopia,Italian Occupation/Haile Selassie,1936,1973,2.295
127,Tribal Loyalist,Ethiopia,Derg,1974,1991,0.473
127,Tribal Loyalist,Ethiopia,EPRDF,1991,2017,2.213
127,Tribal Loyalist,Ethiopia,Abiy Ahmed,2018,2026,1.529
128,Loyal Democrat,United Kingdom,Georgian Britain,1789,1819,0.462
128,Loyal Democrat,United Kingdom,Reform Era,1820,1848,1.022
128,Loyal Democrat,United Kingdom,Victorian Peak,1849,1874,0.238
128,Loyal Democrat,United Kingdom,Late Victorian/Edwardian,1875,1913,1.158
128,Loyal Democrat,United Kingdom,WWI & Lloyd George,1914,1922,1.299
128,Loyal Democrat,United Kingdom,Interwar,1923,1938,0.579
128,Loyal Democrat,United Kingdom,WWII Britain,1939,1945,0.293
128,Loyal Democrat,United Kingdom,Attlee/Consensus,1946,1964,1.596
128,Loyal Democrat,United Kingdom,Wilson/Heath,1965,1978,1.912
128,Loyal Democrat,United Kingdom,Thatcher Era,1979,1990,0.238
128,Loyal Democrat,United Kingdom,New Labour/Blair,1991,2009,0.955
128,Loyal Democrat,United Kingdom,Austerity/Brexit,2010,2026,1.022
128,Loyal Democrat,France,Ancien Regime remnant,1789,1791,-0.865
128,Loyal Democrat,France,French Revolution,1792,1799,-0.478
128,Loyal Democrat,France,Napoleonic Empire,1800,1814,1.445
128,Loyal Democrat,France,Restoration,1815,1829,-0.349
128,Loyal Democrat,France,July Monarchy,1830,1847,0.185
128,Loyal Democrat,France,Second Republic,1848,1851,1.751
128,Loyal Democrat,France,Second Empire,1852,1870,1.158
128,Loyal Democrat,France,Third Republic Early,1871,1899,1.520
128,Loyal Democrat,France,Third Republic Late,1900,1939,1.520
128,Loyal Democrat,France,Vichy France,1940,1944,-1.068
128,Loyal Democrat,France,Fourth Republic,1946,1957,0.826
128,Loyal Democrat,France,Fifth Republic Gaullist,1958,1980,1.831
128,Loyal Democrat,France,Fifth Republic Modern,1981,2026,1.751
128,Loyal Democrat,Germany/Prussia,Prussian Reform Era,1789,1814,0.238
128,Loyal Democrat,Germany/Prussia,German Confederation,1815,1847,-0.020
128,Loyal Democrat,Germany/Prussia,1848 Revolution,1848,1849,0.890
128,Loyal Democrat,Germany/Prussia,Bismarck Era,1850,1890,1.158
128,Loyal Democrat,Germany/Prussia,Wilhelmine,1891,1913,1.022
128,Loyal Democrat,Germany/Prussia,WWI Germany,1914,1918,-0.900
128,Loyal Democrat,Germany/Prussia,Weimar Republic,1919,1932,1.228
128,Loyal Democrat,Germany/Prussia,Nazi Germany,1933,1945,-0.118
128,Loyal Democrat,Germany/Prussia,Occupied Germany,1945,1948,0.462
128,Loyal Democrat,Germany/Prussia,West Germany/Bonn Republic,1949,1989,0.763
128,Loyal Democrat,Germany/Prussia,East Germany/DDR,1949,1989,1.445
128,Loyal Democrat,Germany/Prussia,Reunified Germany,1990,2026,0.763
128,Loyal Democrat,Russia/USSR,Tsarist Russia Late Catherine/Alexander I,1789,1825,-0.561
128,Loyal Democrat,Russia/USSR,Nicholas I,1826,1855,-0.641
128,Loyal Democrat,Russia/USSR,Great Reforms,1856,1881,0.639
128,Loyal Democrat,Russia/USSR,Reaction/Late Tsarist,1882,1904,-0.349
128,Loyal Democrat,Russia/USSR,Revolution Era,1905,1917,0.404
128,Loyal Democrat,Russia/USSR,Soviet Early/Lenin,1918,1928,-0.259
128,Loyal Democrat,Russia/USSR,Stalin,1929,1953,0.081
128,Loyal Democrat,Russia/USSR,Khrushchev Thaw,1954,1964,1.228
128,Loyal Democrat,Russia/USSR,Brezhnev Stagnation,1965,1984,2.251
128,Loyal Democrat,Russia/USSR,Gorbachev/Collapse,1985,1991,0.579
128,Loyal Democrat,Russia/USSR,Yeltsin,1992,1999,-0.259
128,Loyal Democrat,Russia/USSR,Putin Era,2000,2026,0.238
128,Loyal Democrat,Spain,Bourbon Spain/Napoleonic,1789,1813,-0.478
128,Loyal Democrat,Spain,Liberal-Absolutist struggle,1814,1833,-0.478
128,Loyal Democrat,Spain,Isabella/Moderate Monarchy,1834,1868,1.090
128,Loyal Democrat,Spain,Sexenio/Restoration,1869,1897,0.826
128,Loyal Democrat,Spain,Crisis/Primo,1898,1930,0.579
128,Loyal Democrat,Spain,Second Republic,1931,1936,1.596
128,Loyal Democrat,Spain,Civil War/Franco,1936,1959,-0.020
128,Loyal Democrat,Spain,Late Franco,1960,1975,0.520
128,Loyal Democrat,Spain,Transition,1976,1982,0.700
128,Loyal Democrat,Spain,PSOE/PP Democracy,1983,2007,1.673
128,Loyal Democrat,Spain,Crisis Spain,2008,2026,1.831
128,Loyal Democrat,Italy,Italian States/Napoleonic,1789,1814,0.763
128,Loyal Democrat,Italy,Restoration/Risorgimento,1815,1860,1.673
128,Loyal Democrat,Italy,Liberal Italy,1861,1913,0.700
128,Loyal Democrat,Italy,WWI Italy/Crisis,1914,1921,0.030
128,Loyal Democrat,Italy,Fascist Italy,1922,1943,0.462
128,Loyal Democrat,Italy,Post-war Republic,1946,1968,0.462
128,Loyal Democrat,Italy,Years of Lead,1969,1983,1.022
128,Loyal Democrat,Italy,Craxi/First Republic End,1984,1993,1.022
128,Loyal Democrat,Italy,Second Republic,1994,2012,1.158
128,Loyal Democrat,Italy,Populist Italy,2013,2026,1.445
128,Loyal Democrat,Austria/Austria-Hungary,Habsburg Enlightened Absolutism,1789,1814,0.955
128,Loyal Democrat,Austria/Austria-Hungary,Metternich System,1815,1847,-0.166
128,Loyal Democrat,Austria/Austria-Hungary,1848/Neo-Absolutism,1848,1866,0.293
128,Loyal Democrat,Austria/Austria-Hungary,Austria-Hungary Dual Monarchy,1867,1913,0.955
128,Loyal Democrat,Austria/Austria-Hungary,WWI/Collapse,1914,1918,-0.478
128,Loyal Democrat,Austria/Austria-Hungary,First Republic,1919,1933,1.520
128,Loyal Democrat,Austria/Austria-Hungary,Austrofascism/Anschluss,1934,1945,-1.068
128,Loyal Democrat,Austria/Austria-Hungary,Second Republic Consensus,1945,1986,0.700
128,Loyal Democrat,Austria/Austria-Hungary,Modern Austria,1987,2026,1.673
128,Loyal Democrat,Ottoman Empire/Turkey,Late Ottoman,1789,1807,0.763
128,Loyal Democrat,Ottoman Empire/Turkey,Tanzimat,1808,1876,1.022
128,Loyal Democrat,Ottoman Empire/Turkey,Hamidian Era,1877,1907,0.293
128,Loyal Democrat,Ottoman Empire/Turkey,Young Turks/WWI,1908,1918,-0.641
128,Loyal Democrat,Ottoman Empire/Turkey,Kemalist Republic,1919,1937,1.520
128,Loyal Democrat,Ottoman Empire/Turkey,Multi-party Turkey,1938,1959,1.090
128,Loyal Democrat,Ottoman Empire/Turkey,Coup/Instability Era,1960,1979,0.955
128,Loyal Democrat,Ottoman Empire/Turkey,Ozal/Secular Republic,1980,2001,1.158
128,Loyal Democrat,Ottoman Empire/Turkey,Erdogan Era,2002,2026,0.639
128,Loyal Democrat,Poland,Partition Era,1789,1830,0.081
128,Loyal Democrat,Poland,November/January Uprisings,1831,1863,-0.020
128,Loyal Democrat,Poland,Organic Work/Positivism,1864,1913,1.445
128,Loyal Democrat,Poland,Second Republic,1918,1926,1.912
128,Loyal Democrat,Poland,Sanacja/Pilsudski,1926,1939,1.371
128,Loyal Democrat,Poland,WWII/Occupation,1939,1944,-0.865
128,Loyal Democrat,Poland,Stalinist Poland,1945,1956,1.445
128,Loyal Democrat,Poland,Gomulka/Gierek,1957,1980,2.079
128,Loyal Democrat,Poland,Solidarity/Transition,1981,1997,0.185
128,Loyal Democrat,Poland,PiS Poland,1998,2026,1.673
128,Loyal Democrat,Netherlands,Batavian/French Period,1789,1813,1.596
128,Loyal Democrat,Netherlands,United Kingdom of Netherlands,1814,1830,1.596
128,Loyal Democrat,Netherlands,Liberal Era,1831,1887,0.293
128,Loyal Democrat,Netherlands,Pillarization,1888,1939,0.579
128,Loyal Democrat,Netherlands,WWII Occupation,1940,1945,-0.865
128,Loyal Democrat,Netherlands,Reconstruction/Consensus,1946,1965,0.826
128,Loyal Democrat,Netherlands,Cultural Revolution/Progressive,1966,2001,0.132
128,Loyal Democrat,Netherlands,Populist Turn,2002,2026,1.445
128,Loyal Democrat,Sweden,Gustavian/Bernadotte Early,1789,1865,1.228
128,Loyal Democrat,Sweden,Liberal Reform Era,1866,1913,0.955
128,Loyal Democrat,Sweden,Social Democratic Rise,1914,1945,1.596
128,Loyal Democrat,Sweden,Folkhem Peak,1946,1975,0.030
128,Loyal Democrat,Sweden,Neoliberal Turn,1976,2005,0.763
128,Loyal Democrat,Sweden,Immigration Debate,2006,2026,1.673
128,Loyal Democrat,Portugal,Late Monarchy,1789,1807,0.700
128,Loyal Democrat,Portugal,Brazilian Exile/Liberalism,1808,1833,0.700
128,Loyal Democrat,Portugal,Constitutional Monarchy,1834,1909,0.763
128,Loyal Democrat,Portugal,First Republic,1910,1925,1.596
128,Loyal Democrat,Portugal,Estado Novo/Salazar,1926,1968,0.700
128,Loyal Democrat,Portugal,Caetano/Revolution,1969,1976,0.579
128,Loyal Democrat,Portugal,Democratic Consolidation,1977,2007,1.673
128,Loyal Democrat,Portugal,Austerity Portugal,2008,2026,1.751
128,Loyal Democrat,Greece,Ottoman Rule/Independence,1789,1832,0.404
128,Loyal Democrat,Greece,Othonian/Early Kingdom,1833,1862,1.090
128,Loyal Democrat,Greece,Trikoupis/Deliyannis,1863,1909,1.090
128,Loyal Democrat,Greece,Venizelos/National Schism,1910,1935,1.158
128,Loyal Democrat,Greece,Metaxas/WWII/Civil War,1936,1949,-0.478
128,Loyal Democrat,Greece,Cold War Greece,1950,1966,0.890
128,Loyal Democrat,Greece,Junta,1967,1974,-0.020
128,Loyal Democrat,Greece,Metapolitefsi,1975,2008,1.445
128,Loyal Democrat,Greece,Crisis Greece,2009,2026,0.700
128,Loyal Democrat,Belgium,Revolution/Independence,1830,1847,0.826
128,Loyal Democrat,Belgium,Liberal/Catholic Rivalry,1848,1913,1.158
128,Loyal Democrat,Belgium,WWI/Interwar,1914,1939,1.520
128,Loyal Democrat,Belgium,WWII/Reconstruction,1940,1957,1.673
128,Loyal Democrat,Belgium,Linguistic Federalization,1958,1992,0.890
128,Loyal Democrat,Belgium,Federal Belgium,1993,2010,0.826
128,Loyal Democrat,Belgium,Modern Belgium,2011,2026,1.831
128,Loyal Democrat,Switzerland,Helvetic/Mediation,1789,1847,1.090
128,Loyal Democrat,Switzerland,Federal State,1848,1913,0.293
128,Loyal Democrat,Switzerland,Interwar/WWII,1914,1945,0.890
128,Loyal Democrat,Switzerland,Magic Formula Era,1946,1990,0.185
128,Loyal Democrat,Switzerland,SVP Rise,1991,2010,0.890
128,Loyal Democrat,Switzerland,Modern Switzerland,2011,2026,1.022
128,Loyal Democrat,Romania,Phanariot/Early Principalities,1789,1829,-0.561
128,Loyal Democrat,Romania,Organic Statutes/Union,1830,1866,0.700
128,Loyal Democrat,Romania,Romanian Kingdom,1867,1913,0.081
128,Loyal Democrat,Romania,Greater Romania,1914,1937,1.090
128,Loyal Democrat,Romania,Royal Dictatorship/WWII,1938,1944,-1.068
128,Loyal Democrat,Romania,Communist Romania,1945,1964,1.445
128,Loyal Democrat,Romania,Ceausescu,1965,1989,0.639
128,Loyal Democrat,Romania,Post-Communist Romania,1990,2026,1.158
128,Loyal Democrat,Hungary,Habsburg Hungary,1789,1847,1.090
128,Loyal Democrat,Hungary,1848/Compromise,1848,1867,0.955
128,Loyal Democrat,Hungary,Dual Monarchy,1868,1918,1.228
128,Loyal Democrat,Hungary,Horthy Era,1920,1944,-0.070
128,Loyal Democrat,Hungary,Stalinist Hungary,1945,1956,1.445
128,Loyal Democrat,Hungary,Kadar Era,1957,1989,1.831
128,Loyal Democrat,Hungary,Post-Communist/Liberal,1990,2009,0.955
128,Loyal Democrat,Hungary,Orban's Hungary,2010,2026,0.579
128,Loyal Democrat,Czech/Czechoslovakia,Habsburg Bohemia,1789,1867,1.090
128,Loyal Democrat,Czech/Czechoslovakia,Austria-Hungary/Czech Politics,1868,1918,1.995
128,Loyal Democrat,Czech/Czechoslovakia,First Republic,1918,1938,1.445
128,Loyal Democrat,Czech/Czechoslovakia,Munich/Protectorate,1938,1945,-0.865
128,Loyal Democrat,Czech/Czechoslovakia,Communist Czechoslovakia,1948,1967,1.445
128,Loyal Democrat,Czech/Czechoslovakia,Prague Spring/Normalization,1968,1989,1.090
128,Loyal Democrat,Czech/Czechoslovakia,Czech Republic,1993,2026,1.090
128,Loyal Democrat,USA,Federalist Era,1789,1800,0.404
128,Loyal Democrat,USA,Jeffersonian,1801,1823,1.022
128,Loyal Democrat,USA,Jacksonian Democracy,1824,1849,0.579
128,Loyal Democrat,USA,Sectional Crisis,1850,1860,0.293
128,Loyal Democrat,USA,Civil War/Reconstruction,1861,1876,0.639
128,Loyal Democrat,USA,Gilded Age,1877,1895,0.132
128,Loyal Democrat,USA,Progressive Era,1896,1919,1.596
128,Loyal Democrat,USA,Roaring Twenties/Normalcy,1920,1932,0.579
128,Loyal Democrat,USA,New Deal/WWII,1933,1952,1.831
128,Loyal Democrat,USA,Cold War Consensus,1953,1968,1.751
128,Loyal Democrat,USA,Crisis/Realignment,1969,1980,1.371
128,Loyal Democrat,USA,Reagan-Clinton,1981,2007,1.673
128,Loyal Democrat,USA,Polarization Era,2008,2026,1.371
128,Loyal Democrat,Mexico,Late Colonial/Independence,1789,1821,0.081
128,Loyal Democrat,Mexico,First Empire/Early Republic,1822,1854,0.238
128,Loyal Democrat,Mexico,La Reforma,1855,1876,0.890
128,Loyal Democrat,Mexico,Porfiriato,1877,1910,0.579
128,Loyal Democrat,Mexico,Revolution,1911,1920,0.132
128,Loyal Democrat,Mexico,Revolutionary State,1921,1940,2.251
128,Loyal Democrat,Mexico,PRI Hegemony/Miracle,1941,1968,1.596
128,Loyal Democrat,Mexico,PRI Crisis,1969,1988,0.955
128,Loyal Democrat,Mexico,Democratization,1989,2012,1.596
128,Loyal Democrat,Mexico,AMLO/Morena,2013,2026,1.673
128,Loyal Democrat,Brazil,Colonial/Portuguese Court,1789,1821,-0.020
128,Loyal Democrat,Brazil,Empire,1822,1889,0.579
128,Loyal Democrat,Brazil,Old Republic,1889,1930,0.081
128,Loyal Democrat,Brazil,Vargas Era,1930,1945,1.158
128,Loyal Democrat,Brazil,Democratic Experiment,1946,1963,1.995
128,Loyal Democrat,Brazil,Military Dictatorship,1964,1984,0.763
128,Loyal Democrat,Brazil,Redemocratization,1985,2002,1.673
128,Loyal Democrat,Brazil,Lula/PT Era,2003,2015,2.251
128,Loyal Democrat,Brazil,Bolsonaro/Crisis,2016,2026,-0.166
128,Loyal Democrat,Argentina,Independence/Rivadavia,1810,1829,1.090
128,Loyal Democrat,Argentina,Rosas,1830,1852,0.081
128,Loyal Democrat,Argentina,Liberal Republic,1853,1915,0.890
128,Loyal Democrat,Argentina,Radical/Conservative,1916,1942,2.079
128,Loyal Democrat,Argentina,Peronist Era,1943,1955,1.596
128,Loyal Democrat,Argentina,Instability/Coups,1956,1972,0.404
128,Loyal Democrat,Argentina,Dirty War,1973,1983,-1.068
128,Loyal Democrat,Argentina,Democratic Restoration,1984,2001,1.158
128,Loyal Democrat,Argentina,Kirchnerismo/Crisis,2002,2026,1.673
128,Loyal Democrat,Canada,British North America,1789,1866,1.158
128,Loyal Democrat,Canada,Confederation/Macdonald,1867,1895,0.404
128,Loyal Democrat,Canada,Laurier/Early 20th,1896,1929,1.228
128,Loyal Democrat,Canada,Depression/War/Postwar,1930,1956,1.520
128,Loyal Democrat,Canada,Quiet Revolution/Trudeau Sr.,1957,1983,1.299
128,Loyal Democrat,Canada,Mulroney/Chretien,1984,2005,1.090
128,Loyal Democrat,Canada,Modern Canada,2006,2026,1.445
